,Product ID,Name,Manufacturer,Case/Package,Operating Temperature,Price
Y107310K0000T9L,Y107310K0000T9L,RES 10K OHM 1/4W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-50°C ~ 125°C,"₹ 1,737.51000"
55J10KE,55J10KE,RES 10K OHM 5% 5W AXIAL,Ohmite,Axial,-,₹ 101.25000
MRS25000C1002FRP00,MRS25000C1002FRP00,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 23.68000
SFR2500001002JA100,SFR2500001002JA100,RES 10K OHM 0.4W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 17.96000
WHE10KFET,WHE10KFET,RES 10K OHM 1% 5W AXIAL,Ohmite,Axial,-55°C ~ 150°C,₹ 140.44000
SM204031002JE,SM204031002JE,RES 10K OHM 5% 2W RADIAL,Ohmite,Radial,-55°C ~ 110°C,₹ 485.82000
MBA02040C1002FRP00,MBA02040C1002FRP00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 20.41000
FCB410KJ,FCB410KJ,RES 10K OHM 5% 4W RADIAL,TE Connectivity Passive Product,Radial,-55°C ~ 200°C,₹ 80.83000
ALSR0510K00JE12,ALSR0510K00JE12,RES 10K OHM 5W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 153.50000
43F10KE,43F10KE,RES 10K OHM 1% 3W AXIAL,Ohmite,Axial,-,₹ 249.03000
45F10KE,45F10KE,RES 10K OHM 1% 5W AXIAL,Ohmite,Axial,-,₹ 253.12000
RSF2JT10K0,RSF2JT10K0,RES 10K OHM 5% 2W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 235°C,₹ 27.76000
TWM20J10KE,TWM20J10KE,RES 10K OHM 5% 20W RADIAL,Ohmite,Radial,-55°C ~ 275°C,₹ 230.25000
SBC810KJ,SBC810KJ,RES 10K OHM 5% 9W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 350°C,₹ 178.81000
RR02J10KTB,RR02J10KTB,RES 10K OHM 5% 2W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 235°C,₹ 31.03000
ROX7J10K,ROX7J10K,RES 10K OHM 5% 7W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 111.04000
RLR07C1002FSB14,RLR07C1002FSB14,RES 10K OHM 1% 1/4W AXIAL,Vishay Dale,Axial,-65°C ~ 150°C,₹ 253.93000
RNC55J1002FSB14,RNC55J1002FSB14,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 334.77000
RNC55H1002FSB14,RNC55H1002FSB14,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 253.93000
CFR-12JR-52-10K,CFR-12JR-52-10K,RES 10K OHM 5% 1/6W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 0.79625
SFR2500001002FA500,SFR2500001002FA500,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 17.15000
RN65D1002FRE6,RN65D1002FRE6,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 102.88000
25J10KE,25J10KE,RES 10K OHM 5% 5W AXIAL,Ohmite,Axial,-,₹ 261.28000
RN65D1002FB14,RN65D1002FB14,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 424.58000
RN65E1002FB14,RN65E1002FB14,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 458.87000
RN50C1002FRE6,RN50C1002FRE6,RES 10K OHM 1/20W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 75.93000
EP9WS10KJ,EP9WS10KJ,RES 10K OHM 5% 9W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 152.69000
ROX3SJ10K,ROX3SJ10K,RES 10K OHM 5% 3W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 31.03000
ROX9J10K,ROX9J10K,RES 10K OHM 5% 9W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 138.81000
CW02B10K00JE70,CW02B10K00JE70,RES 10K OHM 3.75W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 350°C,₹ 132.27000
RS02B10K00FE12,RS02B10K00FE12,RES 10K OHM 1% 3W AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 205.76000
RL20S103GB14,RL20S103GB14,RES 10K OHM 1/2W 2% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 653.20000
RLR05C1002FRB14,RLR05C1002FRB14,RES 10K OHM 1% 1/8W AXIAL,Vishay Dale,Axial,-65°C ~ 150°C,₹ 396.82000
CFR16J10K,CFR16J10K,RES 10K OHM 5% 1/4W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 8.17000
293-10K-RC,293-10K-RC,RES 10K OHM 5% 1/2W AXIAL,Xicon,Axial,-55°C ~ 155°C,₹ 7.35000
MPT100C10KJ,MPT100C10KJ,RES 10K OHM 5% 100W TO220,TE Connectivity Passive Product,TO-247-2,-65°C ~ 175°C,"₹ 1,343.96000"
CCR110KKB,CCR110KKB,RES 10K OHM 10% 1W AXIAL,TE Connectivity Passive Product,Axial,-40°C ~ 200°C,₹ 204.94000
ALSR0110K00JE12,ALSR0110K00JE12,RES 10K OHM 1W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 183.71000
RL07S103GRE6,RL07S103GRE6,RES 10K OHM 1/4W 2% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 53.89000
RN55D1002FR36,RN55D1002FR36,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 51.44000
ALSR0310K00FE12,ALSR0310K00FE12,RES 10K OHM 3W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 181.26000
CFR100J10K,CFR100J10K,RES 10K OHM 5% 1W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 27.76000
MOX70031002AYE,MOX70031002AYE,RES 10K OHM 0.05% 1/4W AXIAL,Ohmite,Axial,-55°C ~ 125°C,₹ 235.15000
RNC55H1002BSB14,RNC55H1002BSB14,RES 10K OHM 1/8W .1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 587.88000
20J10KE,20J10KE,RES 10K OHM 5% 10W AXIAL,Ohmite,Axial,-,₹ 325.78000
RTO050F10001JTE1,RTO050F10001JTE1,RES 10K OHM 50W 5% TO220,Vishay Sfernice,TO-220-2,-55°C ~ 155°C,₹ 978.98000
SFR2500001002JA500,SFR2500001002JA500,RES 10K OHM 0.4W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 15.51000
RTO020F10001JTE3,RTO020F10001JTE3,RES 10K OHM 20W 5% TO220,Vishay Sfernice,TO-220-2,-55°C ~ 155°C,₹ 836.91000
ALSR0310K00JE12,ALSR0310K00JE12,RES 10K OHM 3W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 151.05000
LR1F10K,LR1F10K,RES 10K OHM 1% 0.6W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 11.43000
CFR25J10K,CFR25J10K,RES 10K OHM 5% 1/3W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 8.17000
MBB02070C1002DC100,MBB02070C1002DC100,RES 10K OHM 0.6W 0.5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 35.11000
MRS25000C1002FCT00,MRS25000C1002FCT00,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 23.68000
ROX1SJ10K,ROX1SJ10K,RES 10K OHM 5% 1W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 30.21000
ROX5SSJ10K,ROX5SSJ10K,RES 10K OHM 5% 5W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 48.99000
RNMF14FAD10K0,RNMF14FAD10K0,RES 10K OHM 1% 1/4W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 155°C,₹ 9.80000
MRS16000C1002FRP00,MRS16000C1002FRP00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 21.23000
CFR-12JB-52-10K,CFR-12JB-52-10K,RES 10K OHM 5% 1/6W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.17000
MRS16000C1002FCT00,MRS16000C1002FCT00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 21.23000
TCH35P10K0JE,TCH35P10K0JE,RES 10K OHM 5% 35W TO220,Ohmite,TO-220-2,-55°C ~ 175°C,₹ 672.80000
MBA02040C1002FC100,MBA02040C1002FC100,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 37.56000
MBB02070C1002FC100,MBB02070C1002FC100,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 34.29000
RS01010K00FE73,RS01010K00FE73,RES 10K OHM 10W 1% WW AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 286.59000
SBCHE710KK,SBCHE710KK,RES 10K OHM 10% 7W AXIAL,TE Connectivity Passive Product,"Axial, Radial Formed",-55°C ~ 350°C,₹ 129.82000
AP836 10K J,AP836 10K J,RES 10K OHM 5% 35W TO220,Ohmite,TO-220-2,-60°C ~ 150°C,₹ 410.70000
RSMF1JT10K0,RSMF1JT10K0,RES 10K OHM 5% 1W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 200°C,₹ 17.96000
RS02B10K00FE70,RS02B10K00FE70,RES 10K OHM 3W 1% WW AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 158.40000
MP925-10.0K-1%,MP925-10.0K-1%,RES 10K OHM 1% 25W TO220,Caddock Electronics Inc.,TO-220-2 Full Pack,-55°C ~ 150°C,₹ 476.84000
CMF5510K000FKBF,CMF5510K000FKBF,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-55°C ~ 175°C,₹ 424.58000
FMP100JR-52-10K,FMP100JR-52-10K,RES 10K OHM 5% 1W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 16.33000
EY103KE,EY103KE,RES 10K OHM 10% 2.5W AXIAL,Ohmite,Axial,-40°C ~ 110°C,₹ 383.76000
MPT35C10KJ,MPT35C10KJ,RES 10K OHM 5% 35W TO220,TE Connectivity Passive Product,TO-220-2,-65°C ~ 150°C,₹ 639.32000
RN55D1002FB14,RN55D1002FB14,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 424.58000
ALSR1010K00FE12,ALSR1010K00FE12,RES 10K OHM 7W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 281.69000
CFR-50JB-52-10K,CFR-50JB-52-10K,RES 10K OHM 5% 1/2W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.98000
FMP200JR-52-10K,FMP200JR-52-10K,RES 10K OHM 5% 2W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 25.31000
AC05AT0001002JAC00,AC05AT0001002JAC00,RES 10K OHM 5% 5W AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 250°C,₹ 227.80000
CW02C10K00JE70,CW02C10K00JE70,RES 10K OHM 3.25W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 350°C,₹ 132.27000
PR03000201002JAC00,PR03000201002JAC00,RES 10K OHM 3W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 47.36000
SQPR510KJ,SQPR510KJ,RES 10K OHM 5% 5W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 250°C,₹ 53.89000
MPT100C10KF,MPT100C10KF,RES 10K OHM 1% 100W TO220,TE Connectivity Passive Product,TO-247-2,-65°C ~ 175°C,"₹ 1,678.72000"
MOX70031002BZE,MOX70031002BZE,RES 10K OHM 0.1% 1/4W AXIAL,Ohmite,Axial,-55°C ~ 125°C,₹ 217.19000
FMP300FTF73-10K,FMP300FTF73-10K,RES 10K OHM 1% 3W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 33.48000
CFR-25JB-52-10K,CFR-25JB-52-10K,RES 10K OHM 5% 1/4W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.17000
MFR-25FBF52-10K,MFR-25FBF52-10K,RES 10K OHM 1% 1/4W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.17000
ALSR0510K00FE12,ALSR0510K00FE12,RES 10K OHM 5W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 214.74000
ASRM1JA10K0,ASRM1JA10K0,RES 10K OHM 5% 1W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 155°C,₹ 48.99000
MBA02040C1002FCT00,MBA02040C1002FCT00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 19.60000
