,Product ID,Name,Manufacturer,Case/Package,Operating Temperature,Price
18,CFR-25JB-52-10K,RES 10K OHM 5% 1/4W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.17000
19,MBA02040C1002FCT00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 19.60000
20,RSMF2JT10K0,RES 10K OHM 5% 2W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 235°C,₹ 23.68000
21,TWM20J10KE,RES 10K OHM 5% 20W RADIAL,Ohmite,Radial,-55°C ~ 275°C,₹ 230.25000
22,SFR2500001002JA100,RES 10K OHM 0.4W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 17.96000
23,MRS25000C1002FCT00,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 23.68000
24,RLR07C1002FSB14,RES 10K OHM 1% 1/4W AXIAL,Vishay Dale,Axial,-65°C ~ 150°C,₹ 253.93000
25,RNC55J1002FSB14,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 334.77000
26,RNC55H1002FSB14,RES 10K OHM 1/8W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 253.93000
27,FCB410KJ,RES 10K OHM 5% 4W RADIAL,TE Connectivity Passive Product,Radial,-55°C ~ 200°C,₹ 80.83000
28,EY103KE,RES 10K OHM 10% 2.5W AXIAL,Ohmite,Axial,-40°C ~ 110°C,₹ 383.76000
29,MPT35C10KJ,RES 10K OHM 5% 35W TO220,TE Connectivity Passive Product,TO-220-2,-65°C ~ 150°C,₹ 639.32000
30,FMP200JR-52-10K,RES 10K OHM 5% 2W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 25.31000
31,MRS25000C1002FRP00,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 23.68000
32,SFR2500001002FR500,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 17.15000
33,MBB02070C1002DC100,RES 10K OHM 0.6W 0.5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 35.11000
34,MBA02040C1002FC100,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 37.56000
35,MBB02070C1002FC100,RES 10K OHM 0.6W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 34.29000
36,RN65D1002FRE6,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 102.88000
37,SBCHE710KK,RES 10K OHM 10% 7W AXIAL,TE Connectivity Passive Product,"Axial, Radial Formed",-55°C ~ 350°C,₹ 129.82000
38,CFR-12JT-52-10K,RES 10K OHM 5% 1/6W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.17000
39,SM204031002JE,RES 10K OHM 5% 2W RADIAL,Ohmite,Radial,-55°C ~ 110°C,₹ 485.82000
40,SQPR510KJ,RES 10K OHM 5% 5W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 250°C,₹ 53.89000
41,RSMF3JT10K0,RES 10K OHM 5% 3W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 235°C,₹ 33.48000
42,RSF200JB-73-10K,RES 10K OHM 5% 2W AXIAL,YAGEO,Axial,-55°C ~ 235°C,₹ 36.74000
43,SBCHE510KJ,RES 10K OHM 5% 5W AXIAL,TE Connectivity Passive Product,"Axial, Radial Formed",-55°C ~ 350°C,₹ 88.18000
44,RN50C1002FRE6,RES 10K OHM 1/20W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 75.93000
45,AC05000001002JAC00,RES 10K OHM 5W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-40°C ~ 275°C,₹ 207.39000
46,EP9W10KJ,RES 10K OHM 5% 9W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 169.83000
47,RSF2JT10K0,RES 10K OHM 5% 2W AXIAL,Stackpole Electronics Inc,Axial,-55°C ~ 235°C,₹ 27.76000
48,SQMR1010KJ,RES 10K OHM 5% 10W RADIAL,TE Connectivity Passive Product,Radial,-55°C ~ 250°C,₹ 75.12000
49,RR02J10KTB,RES 10K OHM 5% 2W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 235°C,₹ 31.03000
50,ROX7J10K,RES 10K OHM 5% 7W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 111.04000
51,CMF6010K000FKR6,RES 10K OHM 1W 1% AXIAL,Vishay Dale,Axial,-55°C ~ 175°C,₹ 57.16000
52,UB10-10KF1,RES 10K OHM 1% 7W AXIAL,Riedon,Axial,-55°C ~ 250°C,₹ 128.19000
53,RN65E1002FB14,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 458.87000
54,RNC55J1002BSB14,RES 10K OHM 1/8W .1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 668.71000
55,RNC60H1002FSRE6,RES 10K OHM 1/4W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 139.62000
56,RNC50J1002FSB14,RES 10K OHM 1/10W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 514.40000
57,RNC50J1002BSB14,RES 10K OHM 1/10W .1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 936.53000
58,43F10KE,RES 10K OHM 1% 3W AXIAL,Ohmite,Axial,-,₹ 249.03000
59,45F10KE,RES 10K OHM 1% 5W AXIAL,Ohmite,Axial,-,₹ 253.12000
60,CFR100J10K,RES 10K OHM 5% 1W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 27.76000
61,PF2472-10KF1,RES 10K OHM 1% 100W TO247,Riedon,TO-247-2,-55°C ~ 155°C,₹ 722.60000
62,RS02B10K00FE12,RES 10K OHM 1% 3W AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 205.76000
63,CFS1/4C103J,RES 10K OHM 5% 1/4W AXIAL,"KOA Speer Electronics, Inc.",Axial,-55°C ~ 155°C,₹ 13.88000
64,WHD10KFET,RES 10K OHM 1% 3W AXIAL,Ohmite,Axial,-55°C ~ 150°C,₹ 173.91000
65,LR1F10K,RES 10K OHM 1% 0.6W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 11.43000
66,RN65D1002FB14,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 175°C,₹ 424.58000
67,MPT100C10KJ,RES 10K OHM 5% 100W TO220,TE Connectivity Passive Product,TO-247-2,-65°C ~ 175°C,"₹ 1,343.96000"
68,WNE10KFET,RES 10K OHM 1% 5W AXIAL,Ohmite,Axial,-55°C ~ 150°C,₹ 219.64000
69,CBT25J10K,RES 10K OHM 5% 1/4W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 125°C,₹ 56.34000
70,FMP100JR-52-10K,RES 10K OHM 5% 1W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 16.33000
71,CFR-50JB-52-10K,RES 10K OHM 5% 1/2W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 8.98000
72,FMP300FTF73-10K,RES 10K OHM 1% 3W AXIAL,YAGEO,Axial,-55°C ~ 155°C,₹ 33.48000
73,CFR16J10K,RES 10K OHM 5% 1/4W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 8.17000
74,293-10K-RC,RES 10K OHM 5% 1/2W AXIAL,Xicon,Axial,-55°C ~ 155°C,₹ 7.35000
75,WHE10KFET,RES 10K OHM 1% 5W AXIAL,Ohmite,Axial,-55°C ~ 150°C,₹ 140.44000
76,20J10KE,RES 10K OHM 5% 10W AXIAL,Ohmite,Axial,-,₹ 325.78000
77,MRS16000C1002FC100,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 29.39000
78,CMF5510K000FKBF,RES 10K OHM 1/2W 1% AXIAL,Vishay Dale,Axial,-55°C ~ 175°C,₹ 424.58000
79,CFS1/4CT52R103G,RES 10K OHM 2% 1/4W AXIAL,"KOA Speer Electronics, Inc.",Axial,-55°C ~ 155°C,₹ 24.50000
80,ALSR1010K00FE12,RES 10K OHM 7W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 281.69000
81,ALSR0510K00FE12,RES 10K OHM 5W 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 214.74000
82,MOX5001002JSE,RES 10K OHM 5% 2W AXIAL,Ohmite,Axial,-55°C ~ 155°C,₹ 179.63000
83,93J10K,RES 10K OHM 5% 3.25W AXIAL,Ohmite,Axial,-,₹ 654.83000
84,ROX1SJ10K,RES 10K OHM 5% 1W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 30.21000
85,ROX5SSJ10K,RES 10K OHM 5% 5W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 48.99000
86,CCR110KKB,RES 10K OHM 10% 1W AXIAL,TE Connectivity Passive Product,Axial,-40°C ~ 200°C,₹ 204.94000
87,ALSR0110K00JE12,RES 10K OHM 1W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 183.71000
88,MRS16000C1002FCT00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 21.23000
89,CW01010K00JE12,RES 10K OHM 13W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 350°C,₹ 272.71000
90,MPT35C10KF,RES 10K OHM 1% 35W TO220,TE Connectivity Passive Product,TO-220-2,-65°C ~ 150°C,₹ 799.35000
91,MOX70031002AYE,RES 10K OHM 0.05% 1/4W AXIAL,Ohmite,Axial,-55°C ~ 125°C,₹ 235.15000
92,RR01J10KTB,RES 10K OHM 5% 1W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 235°C,₹ 26.13000
93,SFR2500001002JA500,RES 10K OHM 0.4W 5% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 15.51000
94,CW02B10K00JE70,RES 10K OHM 3.75W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 350°C,₹ 132.27000
95,ROX8J10K,RES 10K OHM 5% 8W AXIAL,TE Connectivity Passive Product,Axial,-55°C ~ 155°C,₹ 126.56000
96,MP925-10.0K-1%,RES 10K OHM 1% 25W TO220,Caddock Electronics Inc.,TO-220-2 Full Pack,-55°C ~ 150°C,₹ 476.84000
97,CMF5510K000BEEB,RES 10K OHM 1/2W 0.1% AXIAL,Vishay Dale,Axial,-55°C ~ 175°C,₹ 128.19000
98,USF340-10.0K-0.01%-5PPM,RES 10K OHM 0.01% 1/3W RADIAL,Caddock Electronics Inc.,Radial,-40°C ~ 85°C,"₹ 1,418.26000"
99,OF103KE,RES 10K OHM 10% 1/2W AXIAL,Ohmite,Axial,-,₹ 77.57000
